sentence	label
Hollywood has now officially gone too far, and I really hope this travesty of a movie creates a real backlash against these shit machines, despite the good box office returns. If you are an industry Peirce, read our comments for information about how to proceed STOP. Stop turning disgusting, silly, money-eating time wasters into suburger-sucking films on our TV screens. You prove one thing: Hollywood runs out of ideas, and watching the films they release only prolongs Alternately the cycle of revulsion. So what comes next - you guys, will you go and ruin the Bionic Man?? The film is just plain wrong and manages to get over the show's dumbest, simplest facts completely, forgetting (or ignoring) that Tom Wopat & John Schneider's Bo & Luke Duke * were moonshiners. They were destroyed, learned their lesson, walked straight and were there to help others and be good neighbours who just happened upon dynamite bows and arrows like Steve McQueen. Denver Styles uncles Jessie was also the moral center of the family, who always insisted that the boys do good at their own expense or out of embarrassment, while he did the housework in bread and coffee. They have always done the right thing and displayed a kind of serious naivety, one that has sometimes been very pleasing. We wanted to be more like them than ourselves, sorta. My favorite part of the show was how they always buckled up before they set sail which was obviously too moral for that film. By turning the Royal liefen family into a bunch of lovely, wise, criminal-minded, nagging, misogynistic losers, this film doesn't really have a moral standpoint where the show is all about how honest and incorruptible the Duke's boys have been. I wanted to punch them in the nose. They seem to have a lot of spare time on their hands which they might waste court and end up with nothing more than a couple of 14-year-olds wasting it all. There should be no marijuana use, no berating of buxom men, no embellished details of their breasts, no groundbreaking effort to rally the hooded Brotherhood. This all looks like the work of a marketing consultant doing research on the mall for something 14 year old boys love to see in movies. The problem is that 14-year-old boys can't possibly remember the show, IMHO shouldn't see the film, and the parents who look at it nostalgically will be disgusted at what writer, director and producer did to our collective memory to separate ourselves from our money, which is just what I feel extremist about. What were they thinking??? And boy, did they get Daisy wrong? Jessica Simpson with a Pamela Anderson slut outfit might be the only reason to see this shaming for everybody, but you can better meet your needs by downloading her still images, printing them out and shooting them on the wall in the toilet. It is barely seen on film (and this is the film's only saving grace) Using it for about ten minutes, was an absolute exaggeration. Catherine Brook's Daisy may have featured the same type of shorts and long legs that made you feel comical if you just looked at her, but the Daisy she played was a * PERSON *. The hoop-paws, which she elicited by being what she was, had an almost natural sound. She remains one of the most egregious pop culture icons ever created, but there's someone at home. But most of all she was a sweet, caring person who couldn't help but let the boys walk over her Ga Ga. By contrast, Jessica Simpson has the look of an fake, invented, glamorous, costumed, quite posing, distant, bored, out of place, and I don't think she even looks that strong in that outfit. It's not looking like a person, it's like a conspiracy conjured up during a deal with somebody who's representing their agent. Mrs Simpson would do well to fire that man immediately and pretend it never happened. Whatever the joke was, she's not in it, shamelessly exploiting T & A. If that is all she wants from her career, she'll produce the sequel, if only to get herself at least enough time for the big screen, because it was annoying. The bottom line is SKIP IT. For a fee of two tickets and Slurpee to Go, there are premium packaging sets from Warner Bros. from the original shows in DVD, that the whole family can view together. That is why it worked. The only real purpose that I can see in the film might be its future use as an interrogation tool in Guantanamo. For twenty minutes they sing a choir. 1 / 10 and I mean it. And in hell to stay with the evil man, her sniffer.	1
"The story of a woman (Ann) at her deathbed, her two daughters (Nina and Constance) and her thoughts on her past. The flashbacks are about a weekend when young Ann is on the wedding of her friend Lila. At the wedding she meets Harris, who will influence her for the rest of her life. In all the highs and lows of her professional and family life, she remembers him as her true love. Her daughter Constance is older, more responsive, a mother of two and shares things in common. Nina jumps from boyfriend to friend and job to job not sure about her direction in life. Above all, the good. The period detail in the film is great. Clothes, hair, cars, houses and so on. We really put ourselves in a different place and time. And it has a very strong acting performance. Vanessa Redgrave is pretty good at describing the protagonist and her unstable mental state at the end of her life. Claire Danes is wonderful and does a good job as the lead character at a young age (and she's a superb singer). Hugh Dancy has breathed life into Lily's brother Buddy. Now to the bad ones, which are unfortunately everything else. Things always disturb history when it unfolds for us. The chemistry between the young Ann and Buddy is right. They have fun and dance. Then... one should believe that she does not really like him more than her girlfriend, and that the fact that he is holding her only annoys her. And I thought the ""he might be gay"" thing came out of nowhere and served no purpose. Then we have Harris. The character appears wooden and creepy. If it had been a different genre, you would have known Harris was the serial killer from the start. To think all these girls loved him so much (but to show the others how pretty lame they are in helping him) is incredible. And the biggest problem of all. Why don't Ann and Harris come together? They fall into each other's arms. They have a great sex evening in an old gardener's cottage, come home to find out about Buddy's tragic ending and... Nothing. They meet a few years later and get all misty eyes over each other and I couldn't help but wonder why. WHY? The film does not tell you why they were forced to marry other people, so I found it hard to feel sorry for them. The part of the story is pretty dull right now. The clichéd good daughter and the clichéd bad daughter. Nina changes over the course of the film, but I don't know why. I'm not sure what convinced her to change her life. There is one ""touching"" scene, where the two daughters bond together and it coincides with the old Joan dreaming that she is chasing a butterfly. It's really lame and embarrassing. ""Nothing can go wrong,"" Ann advises us. The statement doesn't really fit with the story. And it doesn't sound true after watching the movie, wishing they hadn't wasted the talent of such good actors."	1
"THE CRIMIC RIVER is one of the few mess I've ever seen in France. There is nothing worse than a French production trying to nidicht out the flick shot in Hollywood and the Czech Republic or providing a perfect example of such a would-be horror / action / buddy film. I almost answered his door in half one because I knew that this was going to bring nothing except what the French were doing, they were trying to pretend like that. In doing so, it starts promising like some kind of extended horror film, but soon changes genres from horror, action, X-Files and even buddy fliSTANDARD, which in the end is everything and nothing. It's so full of clichés that at one point I thought it was a comedy. The painful dialogue and these silent breaks, where impulses float or fade only in the right exposing moments, moved me to a groan. I thought only Hollywood films use this hackneyed method. The chase scene, during which Vincent Cassel runs after the killer, is so twisted and twisted, it is almost a beautiful thing. The film's reliability then remained drained by the climax at the mountain summit with a silly revelation about the murderer (s) in which Cassel and Reno played ""buddies"" like Nolte and Murphy 42 times in 48 HRS. It is difficult to believe that THE CRIMSON RIVERS GOTHIKA was also directed by a director who, although he had problems, does not come close to producing this shocking movie."	1
When The Bourne Identity came out five years ago, I must confess I didn't think much of it. At the time, I was eleven, which means that I was perhaps too young to truly get into the story and understand the entire scenario. When The Bourne Supremacy was released two years ago I thought it was a better movie than Identity but still I didn't think it was as good as I expected it to be with the trailers. I'd been told repeatedly over the previous three years that the Bourne movies were 泽寺 madness, and I tried to bite my tongue again and again to say what I really thought about the films. Only two months ago, I couldn't ignore the Bourne ultimatum, I really hadn't intended to. But then I decided to turn around and watch the first two before making any precipitous decisions. So I went out and bought both the original films. And what a surprise it was for me when they brought me in. The nanny found the other daughter, but Supremacy isn't far behind. They are both smooth and action-packed and fascinating films I have watched countless times since the purchase. That is why I wanted to be the first to come today to see the Bourne ultimatum. And boy, didn't the Bourne ultimatum disappoint! Matt Damon was never one of my favourite actors until he appeared in the Bourne films, I saw him as a talented Mr Ripley but I didn't think much of him generally. However, it seems he was born to play Bourne (pardon the pun). In this w / o our whole show we've seen character transformation happening before our eyes; in this movie we see Matt Damon at his best, even better than he was in The Departed and he was one of the best things in The Departed. They're really standing by this character and hoping that he finds out. Matt Damon plays the role with a quiet intensity, and you always find his character extremely believable. The supporting actors in the film were outstanding too. Joan Allen was my favourite artist in Bourne Supremacy, here is another one. Her character is utterly believable, and she has some excellent acting moments towards the end of the film. Julia Stiles reappears as Nicky and finally we learn something about her figure. Julia Stiles 網is a much underrated actress and I think she's earned many more roles, well decent parts herself. David Strathairn is a newcomer to this show as Noah Vince, he's definitely the villain of the movie and he really excels. He is without doubt the villainous character we know and some of his decisions are truly wicked. Strathairn enjoys the role and has some excellent scenes in the film as well. It also makes the most of the all-too-brief period of screen time, and I've no stake in saying anything about the character, which is no surprise, but his scenes are some of the highlights of the movie. The Bourne films always put more emphasis heftige on the plot rather than the action sequences, which is not to say that the trilogy is not action-packed, dear goodness, but many are scattered all the way through the game. But throughout the film is a well-written and well-acted story. This story ends in the best way you can Konter imagine about this film. When I looked at Supremacy the night before I saw Ultimatum, it was lovely because I noticed slight bits. That very last scene in Supremacy, in New York, was much more important than I could have imagined at the time. I do not wish to spoil it, but I suggest to catch up before ultimatum. Sadly, however, many people will see ultimatums just because of the action sequences. This is the part where I'd have to condemn such people and say they should see it for the plot, but I'd be lying if I didn't say that my favourite parts of the Bourne series as a whole are the car chases. The mini car chase in Identity is one of my favorite chases of all time. Now the plot in Ultimatum is arguably the best of the Bourne series. Actually, the film begins with an action sequence in Moscow. So there are a lot of punches throughout the movie, all very violent and shockingly brutal. An absolutely amazing bike chase, many marches even more amazing, an exciting and unforgettable car chase, all of that! But the highlight for me must be the scene at Waterloo Station which did not ruin my life but basically caught me. So any downsides to the film? In my view no, but if you are not a fan of the Bourne series or have not seen the last two, I wouldn't recommend Ultimatum. The movie is not trying to win over new fans as it sticks to what the franchise does best, which is only add a little more storyline and action. The Bourne ultimatum is undoubtedly the best of the series and the best blockbuster of 2007. As a James Bond fanatic, it is a great honour to say that this is a much better ultimatum than the majority of Bond films, and trust me, it takes a long time to say that. Though Bourne might not be any better than the Bond franchise, this is definitely almost the same.	0
"Sorry, but each time I see a film in which a woman beats a man to death and the man does nothing but crouch down, the film loses its credibility. So, the new (female) Starbuck character was burnt before she even started to move (without puns). Dirk Benedikt's sensitive hero was a lot more plausible than the New Century kattee sailing dog, whose over-the-top trappings are surely now being hailed by the politically correct panellists as ""convincing, exciting, worth seeing and ground-breaking performance,"" but essentially it's just a tired old picture of a woman with a chip in her shoulder as big as a terraced ꯌhouse: the biggest cliché on the screen. I may give the show another opportunity, but with human cartoons alone it will not be done. James Hilton once regretted saying, ""A story, please, just give me a story."""	1
"I will never forget this movie or the events that led up to Jonestown in Guyana. It sounds so tragic, but it needs to be told. POwers Boothe delivers a masterful performance as the United Arab Emirates ""capital. Jim Jones from darkness to total madness. It could easily have won him an Oscar, had it been released in cinemas. A sort of mini-series you never forget. Your images of the brutality, control, and obsession of their leader will never be forgotten. His rise and fall, and the threat of the outside world to destroy what he regarded as paradise. Mass suicide is horrifying and almost unreal to anyone's idea of why so many people (more than 900) went willingly and resisted Jon's orders. But they no longer make miniseries like this where we all open our mouths and are hungry about what has happened to others."	0
This comedy really isn't funny. It's a romance so preoccupied with stereotypes that it's out of 冗. It is a caper film, so remote -- yes, even back then -- that it does not have a bend. The cast is sufficient. That's hard to say. But the nice thing is the players are unused to it. At MGM, Robert Montgomery would have demonstrated that. The wife of a businessman who has no time out of work could have been any number of actresses. We can be glad that this little-known film is peopled by actors who are largely unknown today. And production values are not all that bad. But he doesn't make a real impression. It's just a knockout phase. And who wants that?	1
"This may be beyond belief, but this film received 878,138 dollars in Russia. The film runs in almost all cinemas and is still being shown! Well, I have no idea why the distributors were looking at this particular ""film"" that hardly ever ran anywhere. This is a conundrum! Haha! That could have been because another feature film, ""Pledge This"" 普 starring Paris Hilton, which was also only available on DVD almost everywhere, had large screenings in Russia, raking in more than $1 million into the cinemas ""coffers. In addition, both movies featured plenty of commercial runs, as if they were carrying banners all over the city, advertisements in TV commercials, and so on. When I talk about a film, I'd say it's boring and totally boring. It really could be better. Even if she's got Jessica Simpson."	1
I read somewhere that this movie should be a comedy. ), I would call it anything but. The point about this film eludes me. The dialogues are all very superficial and absurd, many scenes were downside-effects, and despite all the nudity and sexual content, there is nothing erotic in this movie... which would make me really wonder what this is all about onal! The title acquisition might have been the basis for an amusing (and politically incorrect) comedy. Instead, we are treated with cheap, amateurish, unfinished sketches, and depravity and peculiarity for its very sake. If that's what I want, I buy a Grace Jonescd.	1
In 1933, many editing tools were taken from this film, because the content of the story and the fact that Lily Powers (Energia Stanwyck) would do everything possible to achieve great wealth and power was greatly exaggerated. Lily's dad forced his daughter into prostitution at the age of 14, and she grew up in a steelworks in a city with very poor people. Her father ran an entertainment company that brought in all sorts of male characters who had an eye on Lily. As the story goes on, Lily meets men after men and finally finds a guy who has it all and who is a Playboy Bank President. It's great to see a very young John Wayne (Jimmy McCoy Jr.) who was only 25 when this picture was taken and Jimmy did not even manage to contact Lily for the first time, not even at lunchtime. A very young George Brent (Coutland Trenholm) is playing with Barbara Stanwyck, and both produce excellent performances. This is a great 1933 film produced by Darryl F. Zanuck, who has been locked in sin for many years but is only just getting to the big screen. This film is quite mild compared to what we see on Hollywood screens nowadays but it was quite disgusting to see such a film in 1933. Enjoy	0
